name_a,name_b,n,mean_a,mean_b,mean_diff,wilcoxon_p,permutation_p,cliffs_delta,rank_biserial,effect_label,wilcoxon_p_corr,permutation_p_corr,significant,protocol,metric,metric_label,higher_is_better
AlwaysCompact_C128,Threshold10_C128,15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,negligible,1.0,1.0,False,eval500,avg_partition_pruning_ratio,Pruning ratio,True
AlwaysCompact_C128,Threshold10_C64,15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,negligible,1.0,1.0,False,eval500,avg_partition_pruning_ratio,Pruning ratio,True
AlwaysCompact_C128,WorkloadAwareThreshold,15,0.0,0.2468614666666667,-0.2468614666666667,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_attentive_ppoclip,15,0.0,0.2554359333333333,-0.2554359333333333,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_ddqn,15,0.0,0.20278960000000001,-0.20278960000000001,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_mlp_ppo,15,0.0,0.22160720000000003,-0.22160720000000003,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
CompactOnlyRL_attentive_ppoclip,PartitionOnlyRL_attentive_ppoclip,15,0.0,0.08016106666666666,-0.08016106666666666,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
CompactOnlyRL_attentive_ppoclip,Threshold10_C128,15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,negligible,1.0,1.0,False,eval500,avg_partition_pruning_ratio,Pruning ratio,True
CompactOnlyRL_attentive_ppoclip,Threshold10_C64,15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,negligible,1.0,1.0,False,eval500,avg_partition_pruning_ratio,Pruning ratio,True
CompactOnlyRL_attentive_ppoclip,WorkloadAwareThreshold,15,0.0,0.2468614666666667,-0.2468614666666667,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_attentive_ppoclip,MultiAgentRL_ddqn,15,0.2554359333333333,0.20278960000000001,0.05264633333333333,6.103515625e-05,6.103515625e-05,0.8577777777777778,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_attentive_ppoclip,MultiAgentRL_mlp_ppo,15,0.2554359333333333,0.22160720000000003,0.03382873333333333,0.02154541015625,0.02044677734375,0.4488888888888889,0.6666666666666666,medium,0.2154541015625,0.2044677734375,False,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_attentive_ppoclip,PartitionOnlyRL_attentive_ppoclip,15,0.2554359333333333,0.08016106666666666,0.17527486666666667,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_attentive_ppoclip,Threshold10_C128,15,0.2554359333333333,0.0,0.2554359333333333,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_attentive_ppoclip,Threshold10_C64,15,0.2554359333333333,0.0,0.2554359333333333,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_attentive_ppoclip,WorkloadAwareThreshold,15,0.2554359333333333,0.2468614666666667,0.008574466666666666,0.22930908203125,0.1427001953125,0.26222222222222225,0.36666666666666664,small,1.0,0.9989013671875,False,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_ddqn,MultiAgentRL_mlp_ppo,15,0.20278960000000001,0.22160720000000003,-0.018817599999999997,0.15142822265625,0.088623046875,-0.18222222222222223,-0.43333333333333335,small,1.0,0.797607421875,False,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_ddqn,PartitionOnlyRL_attentive_ppoclip,15,0.20278960000000001,0.08016106666666666,0.12262853333333332,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_ddqn,Threshold10_C128,15,0.20278960000000001,0.0,0.20278960000000001,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_ddqn,Threshold10_C64,15,0.20278960000000001,0.0,0.20278960000000001,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_ddqn,WorkloadAwareThreshold,15,0.20278960000000001,0.2468614666666667,-0.04407186666666666,0.0006103515625,0.0006103515625,-0.8133333333333334,-0.9166666666666666,large,0.0067138671875,0.0067138671875,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_mlp_ppo,PartitionOnlyRL_attentive_ppoclip,15,0.22160720000000003,0.08016106666666666,0.14144613333333333,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_mlp_ppo,Threshold10_C128,15,0.22160720000000003,0.0,0.22160720000000003,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_mlp_ppo,Threshold10_C64,15,0.22160720000000003,0.0,0.22160720000000003,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
MultiAgentRL_mlp_ppo,WorkloadAwareThreshold,15,0.22160720000000003,0.2468614666666667,-0.025254266666666674,0.0946044921875,0.1121826171875,-0.39555555555555555,-0.5,medium,0.8514404296875,0.8974609375,False,eval500,avg_partition_pruning_ratio,Pruning ratio,True
PartitionOnlyRL_attentive_ppoclip,Threshold10_C128,15,0.08016106666666666,0.0,0.08016106666666666,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
PartitionOnlyRL_attentive_ppoclip,Threshold10_C64,15,0.08016106666666666,0.0,0.08016106666666666,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
PartitionOnlyRL_attentive_ppoclip,WorkloadAwareThreshold,15,0.08016106666666666,0.2468614666666667,-0.1667004,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
Threshold10_C128,Threshold10_C64,15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,negligible,1.0,1.0,False,eval500,avg_partition_pruning_ratio,Pruning ratio,True
Threshold10_C128,WorkloadAwareThreshold,15,0.0,0.2468614666666667,-0.2468614666666667,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
Threshold10_C64,WorkloadAwareThreshold,15,0.0,0.2468614666666667,-0.2468614666666667,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
